"","Date","DOY","RainEvent","n","TotalHours","TotalPrecip","Intensity"
"1",2017-01-01,1,1,1,0.5,0.254,0.508
"2",2017-01-01,1,2,3,1.5,2.286,1.524
"3",2017-01-14,14,1,2,1,7.874,7.874
"4",2017-01-14,14,2,2,1,1.397,1.397
"5",2017-01-15,15,1,2,1,0.508,0.508
"6",2017-01-15,15,2,5,2.5,2.794,1.1176
"7",2017-01-15,15,3,2,1,0.508,0.508
"8",2017-01-15,15,4,3,1.5,1.016,0.677333333333333
"9",2017-01-15,15,5,3,1.5,1.143,0.762
"10",2017-01-20,20,1,3,1.5,1.524,1.016
"11",2017-01-20,20,2,1,0.5,0.254,0.508
"12",2017-01-21,21,1,7,3.5,7.239,2.06828571428571
"13",2017-01-23,23,1,1,0.5,0.254,0.508
"14",2017-01-24,24,1,1,0.5,0.254,0.508
"15",2017-01-24,24,2,2,1,0.508,0.508
"16",2017-02-13,44,1,3,1.5,2.794,1.86266666666667
"17",2017-02-14,45,1,1,0.5,0.635,1.27
"18",2017-02-18,49,1,1,0.5,0.254,0.508
"19",2017-02-19,50,1,2,1,0.508,0.508
"20",2017-02-19,50,2,1,0.5,0.254,0.508
"21",2017-02-19,50,3,1,0.5,0.254,0.508
"22",2017-02-19,50,4,1,0.5,0.254,0.508
"23",2017-03-28,87,1,3,1.5,2.286,1.524
"24",2017-05-09,129,1,2,1,1.143,1.143
"25",2017-05-09,129,2,1,0.5,0.508,1.016
"26",2017-06-07,158,1,2,1,1.397,1.397
"27",2017-06-21,172,1,2,1,6.35,6.35
"28",2017-06-25,176,1,2,1,25.654,25.654
"29",2017-06-26,177,1,1,0.5,1.651,3.302
"30",2017-07-03,184,1,8,4,59.944,14.986
"31",2017-07-09,190,1,2,1,8.509,8.509
"32",2017-07-10,191,1,5,2.5,2.159,0.8636
"33",2017-07-12,193,1,4,2,14.732,7.366
"34",2017-07-13,194,1,1,0.5,0.254,0.508
"35",2017-07-13,194,2,3,1.5,38.1,25.4
"36",2017-07-13,194,3,3,1.5,1.397,0.931333333333333
"37",2017-07-15,196,1,1,0.5,0.635,1.27
"38",2017-07-16,197,1,2,1,2.286,2.286
"39",2017-07-17,198,1,3,1.5,8.128,5.41866666666667
"40",2017-07-21,202,1,1,0.5,0.508,1.016
"41",2017-07-22,203,1,1,0.5,0.508,1.016
"42",2017-07-22,203,2,3,1.5,1.905,1.27
"43",2017-07-23,204,1,1,0.5,1.524,3.048
"44",2017-07-23,204,2,1,0.5,0.508,1.016
"45",2017-07-26,207,1,3,1.5,11.684,7.78933333333333
"46",2017-07-27,208,1,3,1.5,6.858,4.572
"47",2017-07-27,208,2,3,1.5,1.524,1.016
"48",2017-07-28,209,1,2,1,0.635,0.635
"49",2017-07-28,209,2,6,3,28.829,9.60966666666667
"50",2017-07-29,210,1,1,0.5,0.762,1.524
"51",2017-07-29,210,2,5,2.5,2.921,1.1684
"52",2017-07-30,211,1,3,1.5,2.286,1.524
"53",2017-08-01,213,1,6,3,11.684,3.89466666666667
"54",2017-08-02,214,1,3,1.5,23.368,15.5786666666667
"55",2017-08-10,222,1,5,2.5,8.763,3.5052
"56",2017-08-10,222,2,3,1.5,1.016,0.677333333333333
"57",2017-08-12,224,1,6,3,25.654,8.55133333333333
"58",2017-08-20,232,1,1,0.5,0.254,0.508
"59",2017-08-23,235,1,2,1,1.524,1.524
"60",2017-08-23,235,2,4,2,1.27,0.635
"61",2017-08-25,237,1,2,1,4.191,4.191
"62",2017-09-08,251,1,1,0.5,0.381,0.762
"63",2017-10-05,278,1,1,0.5,0.762,1.524
"64",2017-10-12,285,1,1,0.5,0.254,0.508
"65",2017-10-30,303,1,1,0.5,1.016,2.032
"66",2017-11-07,311,1,2,1,1.143,1.143
"67",2017-11-08,312,1,2,1,1.651,1.651
"68",2017-12-17,351,1,3,1.5,4.572,3.048
"69",2017-12-17,351,2,2,1,1.016,1.016
"70",2017-12-18,352,1,4,2,1.397,0.6985
